age;job;marital;education;housing;loan;contact;month;day_of_week;campaign;contacted.in.previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
0.3552016877083949;student;single;unknown;yes;no;telephone;aug;fri;0.7524599443643545;False;nonexistent;0.04176052222795401;0.0;0.9305828742985457;0.01830743329841189;0.2016139090569225;no
0.8166004298258045;unemployed;married;professional.course;no;no;cellular;jun;fri;0.0;False;nonexistent;0.04176052222795401;0.24284044402864655;0.47946606846152945;0.06918626507984993;0.2016139090569225;no
0.5836044355255974;services;divorced;high.school;yes;yes;telephone;may;mon;0.9012611471235876;False;nonexistent;0.8515339687944121;0.6403173609508908;0.699629372974636;0.9320730318418322;0.7105953550182923;no
0.7270195587193606;technician;single;high.school;no;no;cellular;may;wed;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07085840196338933;0.26995879481022783;yes
0.0;student;single;unknown;yes;no;cellular;aug;wed;0.5029894746967944;True;success;0.16292883142230563;0.6545159863026766;0.6064591021765724;0.026091244683996595;0.03449812800145258;yes
0.9131375456227313;housemaid;married;basic.4y;yes;no;cellular;apr;mon;0.0;False;nonexistent;0.15134466460396884;0.28195809316588494;0.13795127603522994;0.09576869149477418;0.26995879481022783;no
0.3837912043442451;admin.;married;high.school;yes;yes;cellular;aug;mon;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9700889122089591;1.0;no
0.7818729960430995;self-employed;married;university.degree;no;no;cellular;aug;tue;0.7524599443643545;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9708132324521384;1.0;no
0.5610217743410638;management;married;university.degree;yes;no;cellular;nov;wed;0.5029894746967944;False;nonexistent;0.4234153314774408;0.3267236230774297;0.41676314586173724;0.6879296417399133;0.7435054993004682;no
0.19591802171993472;blue-collar;single;high.school;yes;no;cellular;may;mon;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.06612619744897141;0.26995879481022783;no
0.3552016877083949;technician;single;basic.9y;yes;no;cellular;may;tue;0.0;False;nonexistent;0.15134466460396884;0.21885846327253833;0.1885821090912369;0.07215164607108149;0.26995879481022783;yes
0.5836044355255974;blue-collar;married;basic.9y;yes;yes;telephone;jul;fri;0.5029894746967944;False;nonexistent;1.0;0.6079881723777065;0.37967003774183616;0.9700889122089591;1.0;no
0.5836044355255974;admin.;single;university.degree;no;no;cellular;aug;wed;1.0;False;nonexistent;1.0;0.417581867876505;0.714072501297186;0.9704510397258952;1.0;no
