age;job;marital;education;housing;loan;contact;month;day_of_week;campaign;contacted.in.previous;poutcome;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
0.5461152789400432;services;divorced;high.school;yes;yes;telephone;may;mon;0.8477896017830155;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.3254761234370075;admin.;married;high.school;yes;yes;cellular;aug;mon;0.7114297855877925;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6319823736709457;0.9999999999999999;no
0.7681064927050872;self-employed;married;university.degree;no;no;cellular;aug;tue;0.7114297855877925;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6391436270359575;0.9999999999999999;no
0.5210244041355168;management;married;university.degree;yes;no;cellular;nov;wed;0.47906477263678793;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0036958173065117506;0.3298929271989045;no
0.5461152789400432;blue-collar;married;basic.9y;yes;yes;telephone;jul;fri;0.47906477263678793;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6319823736709457;0.9999999999999999;no
0.8450804593338428;housemaid;married;high.school;no;no;cellular;nov;fri;0.8477896017830155;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.0018799950681820388;0.3298929271989045;no
0.5210244041355168;admin.;single;university.degree;yes;no;telephone;jun;mon;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.6213862354909294;0.9999999999999999;no
0.3254761234370075;blue-collar;married;basic.9y;yes;no;cellular;nov;tue;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.004605143721548466;0.3298929271989045;no
0.49529908969207653;technician;married;basic.6y;no;no;telephone;may;wed;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.7878903744488714;blue-collar;married;basic.4y;yes;no;cellular;aug;mon;0.47906477263678793;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6573928883443798;0.9999999999999999;no
0.7063833989549204;blue-collar;married;basic.9y;yes;yes;telephone;jun;fri;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.646383575821385;0.9999999999999999;no
0.5706034530528363;services;divorced;basic.6y;no;no;telephone;may;fri;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.3600741822050884;0.24395577391427742;no
0.4418048297171471;unemployed;married;basic.9y;no;no;telephone;jun;wed;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.3600741822050884;0.9999999999999999;yes
0.8815371168098964;technician;married;professional.course;yes;no;cellular;aug;thu;0.8477896017830155;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6284309982445377;0.9999999999999999;no
0.3254761234370075;blue-collar;single;high.school;yes;no;telephone;jun;tue;0.47906477263678793;False;nonexistent;1.0;1.0;0.3859885015503331;0.3600741822050884;0.9999999999999999;no
0.6178871225302082;blue-collar;divorced;basic.9y;no;no;telephone;jun;thu;0.0;False;nonexistent;1.0;1.0;0.3859885015503331;0.6248989863030183;0.9999999999999999;no
0.6849620754343021;self-employed;married;university.degree;yes;no;cellular;aug;wed;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.635553215464314;0.9999999999999999;no
0.3558443172746155;services;married;high.school;no;yes;telephone;may;wed;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.4418048297171471;services;divorced;high.school;no;no;telephone;may;wed;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.5945183132965379;admin.;married;high.school;yes;no;cellular;jul;mon;0.7114297855877925;False;nonexistent;1.0;0.6447307193828771;0.29770532007760064;0.6213862354909294;0.9999999999999999;no
0.4418048297171471;admin.;divorced;university.degree;no;no;telephone;may;wed;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.9508534856228117;admin.;married;university.degree;no;yes;cellular;nov;tue;0.47906477263678793;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.004605143721548466;0.3298929271989045;no
0.8263636692772675;housemaid;married;basic.4y;no;no;cellular;aug;mon;0.0;False;nonexistent;1.0;0.364740563945413;0.9999999999999999;0.6391436270359575;0.9999999999999999;no
0.8073047370520687;blue-collar;married;basic.4y;yes;no;telephone;jun;mon;0.7114297855877925;False;nonexistent;1.0;1.0;0.3859885015503331;0.5774276084507711;0.9999999999999999;no
0.3558443172746155;admin.;single;university.degree;no;no;cellular;nov;thu;0.0;False;nonexistent;0.0033037266891993156;0.22997589639387866;0.3661860816907789;0.002745715012465455;0.3298929271989045;no
0.8815371168098964;entrepreneur;married;university.degree;no;yes;telephone;may;fri;0.47906477263678793;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34590794192110513;0.24395577391427742;no
0.5706034530528363;technician;married;professional.course;yes;no;telephone;may;tue;0.0;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.34392885423171166;0.24395577391427742;no
0.9167671465595277;admin.;married;high.school;no;yes;telephone;may;thu;0.8477896017830155;False;nonexistent;0.5035405637546884;0.6919642478150615;0.9650400539371143;0.35191171406314065;0.24395577391427742;no
